 Rank                    Fighter Score
 1882               Yaotzin Meza   959
 1883                Gina Mazany   959
 1884             Dominic Waters   959
 1885             Mike Massenzio   958
 1886              Henry Briones   958
 1887           Dominique Steele   958
 1888             Albert Morales   958
 1889         Andre Soukhamthath   958
 1890               Gilbert Yvel   958
 1891               Ryan Couture   958
 1892                Sarah Frota   958
 1893                  Tim Hague   957
 1894             Sean O'Connell   957
 1895              Mizuto Hirota   957
 1896                   Wes Sims   957
 1897             Assuerio Silva   957
 1898           Mostapha al-Turk   957
 1899             Fernando Bruno   957
 1900               Sabah Homasi   957
 1901               Eric Schafer   956
 1902            Justin Buchholz   956
 1903               Wagner Prado   956
 1904               Bec Rawlings   956
 1905           Garreth McLellan   956
 1906                 Rolando Dy   956
 1907            Jessica Aguilar   956
 1908             Felix Mitchell   956
 1909              Gabe Ruediger   956
 1910                 Dan Lauzon   956
 1911            Jason Reinhardt   956
 1912                Kris McCray   956
 1913          Norifumi Yamamoto   956
 1914              Brian Houston   956
 1915                   Andy Enz   956
 1916         Konstantin Erokhin   956
 1917           Alessandro Ricci   956
 1918              Brian Camozzi   956
 1919                 Bobby Nash   956
 1920              Salim Touahri   956
 1921             Alen Amedovski   956
 1922           Francisco Rivera   955
 1923                Ben Alloway   955
 1924               Viktor Pešta   955
 1925              Alex Chambers   955
 1926             Shane Campbell   955
 1927               Eric Spicely   955
 1928              Amanda Cooper   955
 1929              Chase Sherman   955
 1930               Edwin Dewees   955
 1931                Joe Brammer   955
 1932                 C.J. Keith   955
 1933             Iliarde Santos   955
 1934              Estevan Payan   955
 1935           Darrell Montague   955
 1936                   Jack May   955
 1937                 Ruan Potts   955
 1938            Łukasz Sajewski   955
 1939                Anton Zafir   955
 1940             Seung Woo Choi   955
 1941          Houston Alexander   954
 1942               Jared Hamman   954
 1943               Colton Smith   954
 1944                  Yoji Anjo   954
 1945                  Brad Imes   954
 1946                Josh Haynes   954
 1947               Sean Soriano   954
 1948               Nolan Ticman   954
 1949               Eddie Gordon   954
 1950     Jocelyn Jones-Lybarger   954
 1951           Damian Grabowski   954
 1952           Bojan Mihajlović   954
 1953               Chan-Mi Jeon   954
 1954               Terrion Ware   954
 1955              Matt Bessette   954
 1956         Priscila Cachoeira   954
 1957                  Dan Moret   954
 1958               Forrest Petz   953
 1959             Michael Kuiper   953
 1960           Gilbert Melendez   953
 1961              Chris Dempsey   953
 1962           Oluwale Bamgbose   953
 1963                Artem Lobov   953
 1964               Daiju Takase   953
 1965               Jesse Forbes   953
 1966              Diego Saraiva   953
 1967              Cole Escovedo   953
 1968                Jason Young   953
 1969            Garett Whiteley   953
 1970                Mike Rhodes   953
 1971              Tom Niinimäki   953
 1972              Mike Santiago   953
 1973           Vinicius Moreira   953
 1974           Danilo Belluardo   953
 1975            Scott Jorgensen   952
 1976               Marcelo Golm   952
 1977           Dmitry Smolyakov   952
 1978             Kalindra Faria   951
 1979               Wuliji Buren   951
 1980          Rafaello Oliveira   950
 1981               Brad Pickett   950
 1982                Sam Sicilia   950
 1983               Barb Honchak   950
 1984            Daniel Sarafian   949
 1985                Ryan Jensen   948
 1986                   Nam Phan   948
 1987                Phil Baroni   946
 1988             Jorge Santiago   946
 1989              Júnior Albini   946
 1990                Eric Wisely   945
 1991             Justin Edwards   944
 1992                 Jay Hieron   944
 1993           Anthony Hamilton   943
 1994             Rodney Wallace   943
 1995              Ricardo Funch   942
 1996             Kurt Holobaugh   942
 1997             Leonard Garcia   941
 1998                 Matt Grice   941
 1999          Henrique da Silva   941
 2000                 Tiki Ghosn   941
 2001             Will Campuzano   941
 2002              Tonya Evinger   941
 2003            Seth Petruzelli   940
 2004              Bobby Voelker   940
 2005             Hector Lombard   939
 2006                  Andy Ogle   939
 2007               Joby Sanchez   939
 2008           Keith Wisniewski   939
 2009                  Pat Healy   938
 2010           John-Olav Einemo   938
 2011             Jodie Esquibel   938
 2012               Joe Doerksen   937
 2013               Shane Roller   937
 2014                Josh Grispi   937
 2015              Elvis Sinosic   936
 2016             Phillipe Nover   932
 2017              Takanori Gomi   931
 2018             Thibault Gouti   931
 2019          Michihiro Omigawa   930
 2020               John Alessio   930
 2021              Dustin Jacoby   930
 2022              Kailin Curran   929
 2023              Igor Pokrajac   928
 2024             Naoyuki Kotani   928
 2025               Dustin Pague   927
 2026                George Roop   925
 2027             Steve Cantwell   925
 2028               Joey Beltran   920
 2029               Josh Burkman   918
