Fighter,Result,Opponent
Jack Marshman,def.,Magnus Cedenblad
Kyoji Horiguchi,def.,Ali Bagautinov
Kevin Lee,def.,Magomed Mustafaev
Amanda Cooper,def.,Anna Elmose
Justin Ledet,def.,Mark Godbeer
Zak Cummings,def.,Alexander Yakovlev
Marion Reneau,def.,Milana Dudieva
Brett Johns,def.,Kwan Ho Kwak
Abdul Razak Alhassan,def.,Charlie Ward
Conor McGregor,def.,Eddie Alvarez
Tyron Woodley,vs.,Stephen Thompson
Joanna Jędrzejczyk,def.,Karolina Kowalkiewicz
Yoel Romero,def.,Chris Weidman
Raquel Pennington,def.,Miesha Tate
Frankie Edgar,def.,Jeremy Stephens
Khabib Nurmagomedov,def.,Michael Johnson
Tim Boetsch,def.,Rafael Natal
Vicente Luque,def.,Belal Muhammad
Jim Miller,def.,Thiago Alves
Liz Carmouche,def.,Katlyn Chookagian
Tony Ferguson,def.,Rafael dos Anjos
Diego Sanchez,def.,Marcin Held
Ricardo Lamas,def.,Charles Oliveira
Martín Bravo,def.,Claudio Puelles
Beneil Dariush,def.,Rashid Magomedov
Alexa Grasso,def.,Heather Jo Clark
Érik Pérez,def.,Felipe Arantes
Joe Soto,def.,Marco Beltrán
Max Griffin,def.,Erick Montaño
Douglas Silva de Andrade,def.,Henry Briones
Sam Alvey,def.,Alex Nicholson
Polo Reyes,def.,Jason Novelli
Enrique Barzola,def.,Chris Avila
Michael Bisping,def.,Dan Henderson
Gegard Mousasi,def.,Vitor Belfort
Jimi Manuwa,def.,Ovince Saint Preux
Stefan Struve,def.,Daniel Omielańczuk
Mirsad Bektić,def.,Russell Doane
Iuri Alcântara,def.,Brad Pickett
Damian Stasiak,def.,Davey Grant
Leon Edwards,def.,Albert Tumenov
Marc Diakiese,def.,Łukasz Sajewski
Mike Perry,def.,Danny Roberts
Leonardo Santos,def.,Adriano Martins
John Lineker,def.,John Dodson
Alex Oliveira,def.,Will Brooks
Zak Ottow,def.,Josh Burkman
Brandon Moreno,def.,Louis Smolka
Luis Henrique da Silva,def.,Joachim Christensen
Andre Fili,def.,Hacran Dias
Shamil Abdurakhimov,def.,Walt Harris
Elizeu Zaleski dos Santos,def.,Keita Nakamura
Nate Marquardt,def.,Tamdan McCrory
Ion Cuțelaba,def.,Jonathan Wilson
Curtis Blaydes,def.,Cody East
Ketlen Vieira,def.,Kelly Faszholz
Cris Cyborg,def.,Lina Länsberg
Renan Barão,def.,Phillipe Nover
Roy Nelson,def.,Antônio Silva
Francisco Trinaldo,def.,Paul Felder
Eric Spicely,def.,Thiago Santos
Godofredo Pepey,def.,Mike De La Torre
Michel Prazeres,def.,Gilbert Burns
Rani Yahya,def.,Michinori Tanaka
Jussier Formiga,def.,Dustin Ortiz
Erick Silva,def.,Luan Chagas
Alan Patrick,def.,Stevie Ray
Vicente Luque,def.,Héctor Urbina
Gregor Gillespie,def.,Glaico França
Michael Johnson,def.,Dustin Poirier
Derek Brunson,def.,Uriah Hall
Evan Dunham,def.,Rick Glenn
Roan Carneiro,def.,Kenny Robertson
Islam Makhachev,def.,Chris Wade
Chas Skelly,def.,Maximo Blanco
Gabriel Benítez,def.,Sam Sicilia
Belal Muhammad,def.,Augusto Montaño
Antônio Carlos Júnior,def.,Leonardo Augusto Guimarães
José Alberto Quiñónez,def.,Joey Gomez
Randy Brown,def.,Erick Montaño
Alejandro Pérez,vs.,Albert Morales
Stipe Miocic,def.,Alistair Overeem
Fabrício Werdum,def.,Travis Browne
Mickey Gall,def.,CM Punk
Jimmie Rivera,def.,Urijah Faber
Jéssica Andrade,def.,Joanne Calderwood
Bethe Correia,def.,Jessica Eye
Brad Tavares,def.,Caio Magalhães
Nik Lentz,def.,Michael McBride
Drew Dober,def.,Jason Gonzalez
Yancy Medeiros,def.,Sean Spencer
Josh Barnett,def.,Andrei Arlovski
Alexander Gustafsson,def.,Jan Błachowicz
Ryan Bader,def.,Ilir Latifi
Nick Hein,def.,Tae Hyun Bang
Jessin Ayari,def.,Jim Wallhead
Peter Sobotta,def.,Nicolas Dalby
Ashlee Evans-Smith,def.,Veronica Macedo
Taylor Lapilus,def.,Leandro Issa
Jarjis Danho,vs.,Christian Colombo
Jack Hermansson,def.,Scott Askham
Rustam Khabilov,def.,Leandro Silva
Demian Maia,def.,Carlos Condit
Anthony Pettis,def.,Charles Oliveira
Paige VanZant,def.,Bec Rawlings
Jim Miller,def.,Joe Lauzon
Sam Alvey,def.,Kevin Casey
Kyle Bochniak,def.,Enrique Barzola
Alessio Di Chirico,def.,Garreth McLellan
Felipe Silva,def.,Shane Campbell
Chad Laprise,def.,Thibault Gouti
Jeremy Kennedy,def.,Alessandro Ricci
Conor McGregor,def,Nate Diaz
Anthony Johnson,def.,Glover Teixeira
Donald Cerrone,def.,Rick Story
 Mike Perry,def.,Hyun Gyu Lim
Tim Means,def.,Sabah Homasi
Cody Garbrandt,def.,Takeya Mizugaki
Raquel Pennington,def.,Elizabeth Phillips
Artem Lobov,def.,Chris Avila
Cortney Casey,def.,Randa Markos
Lorenz Larkin,def.,Neil Magny
Colby Covington,def.,Max Griffin
Marvin Vettori,def.,Alberto Uda
Yair Rodríguez,def.,Alex Caceres
Dennis Bermudez,def.,Rony Jason
Thales Leites,def.,Chris Camozzi
Santiago Ponzinibbio,def.,Zak Cummings
Trevor Smith,def.,Joe Gigliotti
Maryna Moroz,def.,Danielle Taylor
Court McGee,def.,Dominique Steele
Marcin Tybura,def.,Viktor Pešta
David Teymur,def.,Jason Novelli
Teruto Ishihara,def.,Horacio Gutiérrez
Cub Swanson,def.,Tatsuya Kawajiri
Justin Ledet,def.,Chase Sherman
Tyron Woodley,def.,Robbie Lawler
Karolina Kowalkiewicz,def.,Rose Namajunas
Jake Ellenberger,def.,Matt Brown
Érik Pérez,def.,Francisco Rivera
Ryan Benoit,def.,Fredy Serrano
Nikita Krylov,def.,Ed Herman
Jorge Masvidal,def.,Ross Pearson
Anthony Hamilton,def.,Damian Grabowski
Wilson Reis,def.,Hector Sandoval
Michael Graves,vs.,Bojan Veličković
Damien Brown,def.,Cesar Arzamendia
Valentina Shevchenko,def.,Holly Holm
Edson Barboza,def.,Gilbert Melendez
Francis Ngannou,def.,Bojan Mihajlović
Felice Herrig,def.,Kailin Curran
Eddie Wineland,def.,Frankie Saenz
Darren Elkins,def.,Godofredo Pepey
Kamaru Usman,def.,Alexander Yakovlev
Michel Prazeres,def.,J.C. Cottrell
Alex Oliveira,def.,James Moontasri
Jason Knight,def.,Jim Alers
Luis Henrique,def.,Dmitry Smolyakov
John Lineker,def.,Michael McDonald
Tony Ferguson,def.,Lando Vannata
Tim Boetsch,def.,Josh Samman
Daniel Omielańczuk,def.,Aleksei Oleinik
Keita Nakamura,def.,Kyle Noke
Louis Smolka,def.,Ben Nguyen
Katlyn Chookagian,def.,Lauren Murphy
Sam Alvey,def.,Eric Spicely
Cortney Casey,def.,Cristina Stanciu
Scott Holtzman,def.,Cody Pfister
Rani Yahya,def.,Matthew Lopez
Alex Nicholson,def.,Devin Clark
Amanda Nunes,def.,Miesha Tate
Brock Lesnar,vs.,Mark Hunt
Daniel Cormier,def.,Anderson Silva
José Aldo,def.,Frankie Edgar
Cain Velasquez,def.,Travis Browne
Julianna Peña,def.,Cat Zingano
Kelvin Gastelum,def.,Johny Hendricks
T.J. Dillashaw,def.,Raphael Assunção
Sage Northcutt,def.,Enrique Marín
Joe Lauzon,def.,Diego Sanchez
Gegard Mousasi,def.,Thiago Santos
Jim Miller,def.,Takanori Gomi
Frankie Edgar,def.,Chad Mendes
Ryan Hall,def.,Artem Lobov
Tony Ferguson,def.,Edson Barboza
Evan Dunham,def.,Joe Lauzon
Tatsuya Kawajiri,def.,Jason Knight
Julian Erosa,def.,Marcin Wrzosek
Gabriel Gonzaga,def.,Konstantin Erokhin
Ryan LaFlare,def.,Mike Pierce
Geane Herrera,def.,Joby Sanchez
Chris Gruetzemacher,def.,Abner Lloveras
Eddie Alvarez,def.,Rafael dos Anjos
Derrick Lewis,def.,Roy Nelson
Alan Jouban,def.,Belal Muhammad
Joseph Duffy,def.,Mitch Clarke
Alberto Mina,def.,Mike Pyle
John Makdessi,def.,Mehdi Baghdad
Anthony Birchak,def.,Dileno Lopes
Pedro Munhoz,def.,Russell Doane
Felipe Arantes,def.,Jerrod Sanders
Gilbert Burns,def.,Łukasz Sajewski
Marco Beltrán,def.,Reginaldo Vieira
Vicente Luque,def.,Álvaro Herrera
Stephen Thompson,def.,Rory MacDonald
Donald Cerrone,def.,Patrick Côté
Steve Bossé,def.,Sean O'Connell
Olivier Aubin-Mercier,def.,Thibault Gouti
Joanne Calderwood,def.,Valérie Létourneau
Jason Saggo,def.,Leandro Silva
Misha Cirkunov,def.,Ion Cuțelaba
Krzysztof Jotko,def.,Tamdan McCrory
Joe Soto,def.,Chris Beal
Elias Theodorou,def.,Sam Alvey
Randa Markos,def.,Jocelyn Jones-Lybarger
Colby Covington,def.,Jonathan Meunier
Ali Bagautinov,def.,Geane Herrera
Michael Bisping,def.,Luke Rockhold
Dominick Cruz,def.,Urijah Faber
Max Holloway,def.,Ricardo Lamas
Dan Henderson,def.,Hector Lombard
Dustin Poirier,def.,Bobby Green
Brian Ortega,def.,Clay Guida
Beneil Dariush,def.,James Vick
Jéssica Andrade,def.,Jessica Penne
Alex Caceres,def.,Cole Miller
Sean Strickland,def.,Tom Breese
Henrique da Silva,def.,Jonathan Wilson
Kevin Casey,vs.,Elvis Mutapcic
Polo Reyes,def.,Dong Hyun Ma
Cody Garbrandt,def.,Thomas Almeida
Jeremy Stephens,def.,Renan Barão
Rick Story,def.,Tarec Saffiedine
Chris Camozzi,def.,Vitor Miranda
Lorenz Larkin,def.,Jorge Masvidal
Paul Felder,def.,Josh Burkman
Sara McMann,def.,Jessica Eye
Abel Trujillo,def.,Jordan Rinaldi
Jake Collier,def.,Alberto Uda
Erik Koch,def.,Shane Campbell
Bryan Caraway,def.,Aljamain Sterling
Adam Milstead,def.,Chris de la Rocha
Stipe Miocic,def.,Fabrício Werdum
Ronaldo Souza,def.,Vitor Belfort
Cris Cyborg,def.,Leslie Smith
Maurício Rua,def.,Corey Anderson
Bryan Barberena,def.,Warlley Alves
Demian Maia,def.,Matt Brown
Thiago Santos,def.,Nate Marquardt
Francisco Trinaldo,def.,Yancy Medeiros
John Lineker,def.,Rob Font
Antônio Rogério Nogueira,def.,Patrick Cummins
Sérgio Moraes,vs.,Luan Chagas
Renato Moicano,def.,Zubaira Tukhugov
Alistair Overeem,def.,Andrei Arlovski
Stefan Struve,def.,Antônio Silva
Gunnar Nelson,def.,Albert Tumenov
Germaine de Randamie,def.,Anna Elmose
Nikita Krylov,def.,Francimar Barroso
Karolina Kowalkiewicz,def.,Heather Jo Clark
Rustam Khabilov,def.,Chris Wade
Magnus Cedenblad,def.,Garreth McLellan
Josh Emmett,def.,Jon Tuck
Reza Madadi,def.,Yan Cabral
Kyoji Horiguchi,def.,Neil Seery
Leon Edwards,def.,Dominic Waters
Ulka Sasaki,def.,Willie Gates
Jon Jones,def.,Ovince Saint Preux
Demetrious Johnson,def.,Henry Cejudo
Edson Barboza,def.,Anthony Pettis
Robert Whittaker,def.,Rafael Natal
Yair Rodríguez,def.,Andre Fili
Sergio Pettis,def.,Chris Kelades
Danny Roberts,def.,Dominique Steele
Carla Esparza,def.,Juliana Lima
James Vick,def.,Glaico França
Walt Harris,def.,Cody East
Marcos Rogério de Lima,def.,Clint Hester
Kevin Lee,def.,Efrain Escudero
Glover Teixeira,def.,Rashad Evans
Rose Namajunas,def.,Tecia Torres
Khabib Nurmagomedov,def.,Darrell Horcher
Cub Swanson,def.,Hacran Dias
Michael Chiesa,def.,Beneil Dariush
Raquel Pennington,def.,Bethe Correia
Santiago Ponzinibbio,def.,Court McGee
Michael Graves,def.,Randy Brown
John Dodson,def.,Manvel Gamburyan
Cezar Ferreira,def.,Oluwale Bamgbose
Elizeu Zaleski dos Santos,def.,Omari Akhmedov
Junior dos Santos,def.,Ben Rothwell
Derrick Lewis,def.,Gabriel Gonzaga
Francis Ngannou,def.,Curtis Blaydes
Timothy Johnson,def.,Marcin Tybura
Jan Błachowicz,def.,Igor Pokrajac
Maryna Moroz,def.,Cristina Stanciu
Zak Cummings,def.,Nicolas Dalby
Alejandro Pérez,def.,Ian Entwistle
Mairbek Taisumov,def.,Damir Hadžović
Damian Stasiak,def.,Filip Pejić
Lucas Martins,def.,Robert Whiteford
Jared Cannonier,def.,Cyril Asker
Bojan Veličković,def.,Alessio Di Chirico
Mark Hunt,def.,Frank Mir
Neil Magny,def.,Hector Lombard
Jake Matthews,def.,Johnny Case
Dan Kelly,def.,Antônio Carlos Júnior
Steve Bossé,def.,James Te Huna
Bec Rawlings,def.,Seo Hee Ham
Alan Jouban,def.,Brendan O'Reilly
Dan Hooker,def.,Mark Eddiva
Leslie Smith,def.,Rin Nakai
Viscardi Andrade,vs.,Richard Walsh
Ross Pearson,def.,Chad Laprise
Alan Patrick,def.,Damien Brown
Nate Diaz,def.,Conor McGregor
Miesha Tate,def.,Holly Holm
Ilir Latifi,def.,Gian Villante
Corey Anderson,def.,Tom Lawlor
Amanda Nunes,def.,Valentina Shevchenko
Siyar Bahadurzada,def.,Brandon Thatch
Nordine Taleb,def.,Erick Silva
Vitor Miranda,def.,Marcelo Guimarães
Darren Elkins,def.,Chas Skelly
Diego Sanchez,def.,Jim Miller
Jason Saggo,def.,Justin Salas
Teruto Ishihara,def.,Julian Erosa
Michael Bisping,def.,Anderson Silva
Gegard Mousasi,def.,Thales Leites
Tom Breese,def.,Keita Nakamura
Brad Pickett,def.,Francisco Rivera
Makwan Amirkhani,def.,Mike Wilkinson
Davey Grant,def.,Marlon Vera
Scott Askham,def.,Chris Dempsey
Arnold Allen,def.,Yaotzin Meza
Krzysztof Jotko,def.,Brad Scott
Rustam Khabilov,def.,Norman Parke
Daniel Omielańczuk,def.,Jarjis Danho
Teemu Packalen,def.,Thibault Gouti
David Teymur,def.,Martin Svensson
Donald Cerrone,def.,Alex Oliveira
Derek Brunson,def.,Roan Carneiro
Cody Garbrandt,def.,Augusto Mendes
Dennis Bermudez,def.,Tatsuya Kawajiri
Chris Camozzi,def.,Joe Riggs
James Krause,def.,Shane Campbell
Sean Strickland,def.,Alex Garcia
Oluwale Bamgbose,def.,Daniel Sarafian
Anthony Smith,def.,Leonardo Augusto Guimarães
Nathan Coy,def.,Jonavin Webb
Ashlee Evans-Smith,def.,Marion Reneau
Lauren Murphy,def.,Kelly Faszholz
Shamil Abdurakhimov,def.,Anthony Hamilton
Stephen Thompson,def.,Johny Hendricks
Roy Nelson,def.,Jared Rosholt
Ovince Saint Preux,def.,Rafael Cavalcante
Joseph Benavidez,def.,Zach Makovsky
Misha Cirkunov,def.,Alex Nicholson
Mike Pyle,def.,Sean Spencer
Josh Burkman,def.,K.J. Noons
Derrick Lewis,def.,Damian Grabowski
Justin Scoggins,def.,Ray Borg
Diego Rivas,def.,Noad Lahat
Mickey Gall,def.,Mike Jackson
Alex White,def.,Artem Lobov
Anthony Johnson,def.,Ryan Bader
Ben Rothwell,def.,Josh Barnett
Jimmie Rivera,def.,Iuri Alcântara
Bryan Barberena,def.,Sage Northcutt
Tarec Saffiedine,def.,Jake Ellenberger
Carlos Diego Ferreira,def.,Olivier Aubin-Mercier
Rafael Natal,def.,Kevin Casey
Wilson Reis,def.,Dustin Ortiz
Alexander Yakovlev,def.,George Sullivan
Alex Caceres,def.,Masio Fullen
Randy Brown,def.,Matt Dwyer
Damon Jackson,vs.,Levan Makashvili
Tony Martin,def.,Felipe Olivieri
Dominick Cruz,def.,T.J. Dillashaw
Eddie Alvarez,def.,Anthony Pettis
Travis Browne,def.,Matt Mitrione
Francisco Trinaldo,def.,Ross Pearson
Patrick Côté,def.,Ben Saunders
Ed Herman,def.,Tim Boetsch
Chris Wade,def.,Mehdi Baghdad
Luke Sanders,def.,Maximo Blanco
Paul Felder,def.,Daron Cruickshank
Ilir Latifi,def.,Sean O'Connell
Charles Rosa,def.,Kyle Bochniak
Rob Font,def.,Joey Gomez
Francimar Barroso,def.,Elvis Mutapcic
Robbie Lawler,def.,Carlos Condit
Stipe Miocic,def.,Andrei Arlovski
Albert Tumenov,def.,Lorenz Larkin
Brian Ortega,def.,Diego Brandão
Abel Trujillo,def.,Tony Sims
Michael McDonald,def.,Masanori Kanehara
Alex Morono,def.,Kyle Noke
Justine Kish,def.,Nina Ansaroff
Drew Dober,def.,Scott Holtzman
Dustin Poirier,def.,Joseph Duffy
Michinori Tanaka,def.,Joe Soto
Sheldon Westcott,def.,Edgar García
Rafael dos Anjos,def.,Donald Cerrone
Alistair Overeem,def.,Junior dos Santos
Nate Diaz,def.,Michael Johnson
Karolina Kowalkiewicz,def.,Randa Markos
Charles Oliveira,def.,Myles Jury
Nate Marquardt,def.,C.B. Dollaway
Valentina Shevchenko,def.,Sarah Kaufman
Tamdan McCrory,def.,Josh Samman
Nik Lentz,def.,Danny Castillo
Cole Miller,vs.,Jim Alers
Kamaru Usman,def.,Leon Edwards
Vicente Luque,def.,Hayder Hassan
Francis Ngannou,def.,Luis Henrique
Conor McGregor,def.,José Aldo
Luke Rockhold,def.,Chris Weidman
Yoel Romero,def.,Ronaldo Souza
Demian Maia,def.,Gunnar Nelson
Max Holloway,def.,Jeremy Stephens
Urijah Faber,def.,Frankie Saenz
Tecia Torres,def.,Jocelyn Jones-Lybarger
Warlley Alves,def.,Colby Covington
Leonardo Santos,def.,Kevin Lee
Magomed Mustafaev,def.,Joe Proctor
Yancy Medeiros,def.,John Makdessi
Court McGee,def.,Márcio Alexandre Jr.
Frankie Edgar,def.,Chad Mendes
Ryan Hall,def.,Artem Lobov
Tony Ferguson,def.,Edson Barboza
Evan Dunham,def.,Joe Lauzon
Tatsuya Kawajiri,def.,Jason Knight
Julian Erosa,def.,Marcin Wrzosek
Gabriel Gonzaga,def.,Konstantin Erokhin
Ryan LaFlare,def.,Mike Pierce
Geane Herrera,def.,Joby Sanchez
Chris Gruetzemacher,def.,Abner Lloveras
Rose Namajunas,def.,Paige VanZant
Michael Chiesa,def.,Jim Miller
Sage Northcutt,def.,Cody Pfister
Thiago Santos,def.,Elias Theodorou
Tim Means,def.,John Howard
Sérgio Moraes,def.,Omari Akhmedov
Antônio Carlos Júnior,vs.,Kevin Casey
Aljamain Sterling,def.,Johnny Eduardo
Santiago Ponzinibbio,def.,Andreas Ståhl
Danny Roberts,def.,Nathan Coy
Zubaira Tukhugov,def.,Phillipe Nover
Kailin Curran,def.,Emily Kagan
Benson Henderson,def.,Jorge Masvidal
Dong Hyun Kim,def.,Dominic Waters
Alberto Mina,def.,Yoshihiro Akiyama
Doo Ho Choi,def.,Sam Sicilia
Dongi Yang,def.,Jake Collier
Mike De La Torre,def.,Yui Chul Nam
Tae Hyun Bang,def.,Leo Kuntz
Seo Hee Ham,def.,Cortney Casey
Fredy Serrano,def.,Yao Zhikui
Marco Beltrán,def.,Ning Guangyou
Dominique Steele,def.,Dong Hyun Ma
Neil Magny,def.,Kelvin Gastelum
Ricardo Lamas,def.,Diego Sanchez
Henry Cejudo,def.,Jussier Formiga
Erick Montaño,def.,Enrique Marín
Enrique Barzola,def.,Horacio Gutiérrez
Leandro Silva,def.,Efrain Escudero
Érik Pérez,def.,Taylor Lapilus
Bartosz Fabiński,def.,Héctor Urbina
Alejandro Pérez,def.,Scott Jorgensen
Andre Fili,def.,Gabriel Benítez
Álvaro Herrera,def.,Vernon Ramos
Polo Reyes,def.,Cesar Arzamendia
Michel Prazeres,def.,Valmir Lázaro
Holly Holm,def.,Ronda Rousey
Joanna Jędrzejczyk,def.,Valérie Létourneau
Mark Hunt,def.,Antônio Silva
Robert Whittaker,def.,Uriah Hall
Jared Rosholt,def.,Stefan Struve
Jake Matthews,def.,Akbarh Arreola
Kyle Noke,def.,Peter Sobotta
Gian Villante,def.,Anthony Perosh
Danny Martinez,def.,Richie Vaculik
Dan Kelly,def.,Steve Montgomery
Richard Walsh,def.,Steve Kennedy
James Moontasri,def.,Anton Zafir
Ben Nguyen,def.,Ryan Benoit
Vitor Belfort,def.,Dan Henderson
Glover Teixeira,def.,Patrick Cummins
Thomas Almeida,def.,Anthony Birchak
Alex Oliveira,def.,Piotr Hallmann
Rashid Magomedov,def.,Gilbert Burns
Corey Anderson,def.,Fabio Maldonado
Abel Trujillo,def.,Gleison Tibau
Johnny Case,def.,Yan Cabral
Thiago Tavares,def.,Clay Guida
Chas Skelly,def.,Kevin Souza
Viscardi Andrade,def.,Gasan Umalatov
Jimmie Rivera,def.,Pedro Munhoz
Matheus Nicolau,def.,Bruno Rodrigues
Louis Smolka,def.,Paddy Holohan
Norman Parke,def.,Reza Madadi
Darren Till,vs.,Nicolas Dalby
Neil Seery,def.,Jon Delos Reyes
Stevie Ray,def.,Mickael Lebout
Aisling Daly,def.,Ericka Almeida
Krzysztof Jotko,def.,Scott Askham
Tom Breese,def.,Cathal Pendred
Darren Elkins,def.,Robert Whiteford
Garreth McLellan,def.,Bubba Bush
Daniel Cormier,def.,Alexander Gustafsson
Ryan Bader,def.,Rashad Evans
Ruslan Magomedov,def.,Shawn Jordan
Joseph Benavidez,def.,Ali Bagautinov
Julianna Peña,def.,Jessica Eye
Yair Rodríguez,def.,Dan Hooker
Albert Tumenov,def.,Alan Jouban
Adriano Martins,def.,Islam Makhachev
Rose Namajunas,def.,Angela Hill
Sage Northcutt,def.,Francisco Trevino
Sergio Pettis,def.,Chris Cariaso
Derrick Lewis,def.,Viktor Pešta
Josh Barnett,def.,Roy Nelson
Uriah Hall,def.,Gegard Mousasi
Kyoji Horiguchi,def.,Chico Camus
Takeya Mizugaki,def.,George Roop
Diego Brandao,def.,Katsunori Kikuno
Mizuto Hirota,vs.,Teruto Ishihara
Keita Nakamura,def.,Li Jingliang
Nick Hein,def.,Yusuke Kasuya
Kajan Johnson,def.,Naoyuki Kotani
Shinsho Anzai,def.,Roger Zapata
 Demetrious Johnson,def., John Dodson
Andrei Arlovski,def.,Frank Mir
Anthony Johnson,def.,Jimi Manuwa
Corey Anderson,def.,Jan Błachowicz
Paige VanZant,def.,Alex Chambers
Ross Pearson,def.,Paul Felder
John Lineker,def.,Francisco Rivera
Raquel Pennington,def.,Jéssica Andrade
Tiago Trator,def.,Clay Collard
Joe Riggs,def.,Ron Stallings
Joaquim Silva,def.,Nazareno Malegarie
Max Holloway,def.,Charles Oliveira
Neil Magny,def.,Erick Silva
Patrick Côté,def.,Josh Burkman
Francisco Trinaldo,def.,Chad Laprise
Olivier Aubin-Mercier,def.,Tony Sims
Valérie Létourneau,def.,Maryna Moroz
Frankie Perez,def.,Sam Stout
Felipe Arantes,def.,Yves Jabouin
Nikita Krylov,def.,Marcos Rogério de Lima
Chris Kelades,def.,Chris Beal
Shane Campbell,def.,Elias Silvério
Misha Cirkunov,def.,Daniel Jolly
Glover Teixeira,def.,Ovince Saint Preux
Beneil Dariush,def.,Michael Johnson
Derek Brunson,def.,Sam Alvey
Jared Rosholt,def.,Timothy Johnson
Amanda Nunes,def.,Sara McMann
Ray Borg,def.,Geane Herrera
Uriah Hall,def.,Oluwale Bamgbose
Chris Camozzi,def.,Tom Watson
Dustin Ortiz,def.,Willie Gates
Frankie Saenz,def.,Sirwan Kakai
Jonathan Wilson,def.,Chris Dempsey
Marlon Vera,def.,Roman Salazar
Scott Holtzman,def.,Anthony Christodoulou
Ronda Rousey,def.,Bethe Correia
Maurício Rua,def.,Antônio Rogério Nogueira
Glaico França,def.,Fernando Bruno
Reginaldo Vieira,def.,Dileno Lopes
Stefan Struve,def.,Antônio Rodrigo Nogueira
Antônio Silva,def.,Soa Palelei
Cláudia Gadelha,def.,Jessica Aguilar
Demian Maia,def.,Neil Magny
Patrick Cummins,def.,Rafael Cavalcante
Warlley Alves,def.,Nordine Taleb
Iuri Alcântara,def.,Leandro Issa
Vitor Miranda,def.,Clint Hester
Guido Cannetti,def.,Hugo Viana
T.J. Dillashaw,def.,Renan Barão
Miesha Tate,def.,Jessica Eye
Edson Barboza,def.,Paul Felder
Joe Lauzon,def.,Takanori Gomi
Tom Lawlor,def.,Gian Villante
Jim Miller,def.,Danny Castillo
Ben Saunders,def.,Kenny Robertson
Bryan Caraway,def.,Eddie Wineland
James Krause,def.,Daron Cruickshank
Andrew Holbrook,def.,Ramsey Nijem
Elizabeth Phillips,def.,Jessamyn Duke
Zak Cummings,def.,Dominique Steele
Michael Bisping,def.,Anderson Silva
Gegard Mousasi,def.,Thales Leites
Tom Breese,def.,Keita Nakamura
Brad Pickett,def.,Francisco Rivera
Makwan Amirkhani,def.,Mike Wilkinson
Davey Grant,def.,Marlon Vera
Scott Askham,def.,Chris Dempsey
Arnold Allen,def.,Yaotzin Meza
Krzysztof Jotko,def.,Brad Scott
Rustam Khabilov,def.,Norman Parke
Daniel Omielańczuk,def.,Jarjis Danho
Teemu Packalen,def.,Thibault Gouti
David Teymur,def.,Martin Svensson
Frank Mir,def.,Todd Duffee
Tony Ferguson,def.,Josh Thomson
Holly Holm,def.,Marion Reneau
Manvel Gamburyan,def.,Scott Jorgensen
Kevin Lee,def.,James Moontasri
Alan Jouban,def.,Matt Dwyer
Sam Sicilia,def.,Yaotzin Meza
Jéssica Andrade,def.,Sarah Moras
Rani Yahya,def.,Masanori Kanehara
Sean Strickland,def.,Igor Araújo
Kevin Casey,def.,Ildemar Alcântara
Lyman Good,def.,Andrew Craig
Frankie Edgar,def.,Chad Mendes
Ryan Hall,def.,Artem Lobov
Tony Ferguson,def.,Edson Barboza
Evan Dunham,def.,Joe Lauzon
Tatsuya Kawajiri,def.,Jason Knight
Julian Erosa,def.,Marcin Wrzosek
Gabriel Gonzaga,def.,Konstantin Erokhin
Ryan LaFlare,def.,Mike Pierce
Geane Herrera,def.,Joby Sanchez
Chris Gruetzemacher,def.,Abner Lloveras
Conor McGregor,def.,Chad Mendes
Robbie Lawler,def.,Rory MacDonald
Jeremy Stephens,def.,Dennis Bermudez
Gunnar Nelson,def.,Brandon Thatch
Thomas Almeida,def.,Brad Pickett
Matt Brown,def.,Tim Means
Alex Garcia,def.,Mike Swick
John Howard,def.,Cathal Pendred
Cody Garbrandt,def.,Henry Briones
Louis Smolka,def.,Neil Seery
Cody Pfister,def.,Yosdenis Cedeno
Yoel Romero,def.,Lyoto Machida
Lorenz Larkin,def.,Santiago Ponzinibbio
Antônio Carlos Júnior,def.,Eddie Gordon
Thiago Santos,def.,Steve Bossé
Hacran Dias,def.,Levan Makashvili
Alex Oliveira,def.,Joe Merritt
Leandro Silva,def.,Lewis Gonzalez
Tony Sims,def.,Steve Montgomery
Sirwan Kakai,def.,Danny Martinez
Joanna Jędrzejczyk,def.,Jessica Penne
Tatsuya Kawajiri,def.,Dennis Siver
Peter Sobotta,def.,Steve Kennedy
Nick Hein,def.,Łukasz Sajewski
Makwan Amirkhani,def.,Masio Fullen
Mairbek Taisumov,def.,Alan Patrick
Arnold Allen,def.,Alan Omer
Noad Lahat,def.,Niklas Bäckström
Scott Askham,def.,Antônio dos Santos Jr.
Magomed Mustafaev,def.,Piotr Hallmann
Taylor Lapilus,def.,Yuta Sasaki
Fabrício Werdum,def.,Cain Velasquez
Eddie Alvarez,def.,Gilbert Melendez
Kelvin Gastelum,def.,Nate Marquardt
Yair Rodríguez,def.,Charles Rosa
Tecia Torres,def.,Angela Hill
Henry Cejudo,def.,Chico Camus
Efrain Escudero,def.,Drew Dober
Patrick Williams,def.,Alejandro Pérez
Johnny Case,def.,Francisco Trevino
Cathal Pendred,def.,Augusto Montaño
Gabriel Benítez,def.,Clay Collard
Dan Henderson,def.,Tim Boetsch
Ben Rothwell,def.,Matt Mitrione
Dustin Poirier,def.,Yancy Medeiros
